Date,Subcontractor,Part,Plan_Qty,Actual_Qty,Diff,Status,Achievement %
2026-09-23,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-23,WCL,48950-5KA0A;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-23,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,WCL,77291-0K110;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-23,WCL,8975142750;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-23,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,WCL,MA72-55502;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-23,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-24,CRM,214XGA062A;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-24,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-24,CRM,5370B495;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-24,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-24,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-24,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-24,MCR,5370B493;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-24,MCR,53735-KK030;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-24,PKPS,17525-K0J-N000;S,2160.0,0.0,-2160.0,❌ Shortage,0.0
2026-09-24,PKPS,232485;S,768.0,0.0,-768.0,❌ Shortage,0.0
2026-09-24,PKPS,42014-030-3;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-24,PKPS,4PA38622-1;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-24,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-24,PKPS,52170-MLBA-D000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-24,PKPS,63486-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-24,PKPS,93848A000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-24,PKPS,DPR-E132;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-24,PKPS,HSAA2-758-1B-TS;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-24,PKPS,MU001964;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-24,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-24,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-24,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-24,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-24,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-24,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-24,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-24,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-24,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-24,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-24,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-24,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-24,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-24,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-24,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-24,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-24,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-24,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-24,SCR,8981861020;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-24,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-24,SCR,90430-345FM;S,10400.0,0.0,-10400.0,❌ Shortage,0.0
2026-09-24,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-24,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-24,SCR,H011-JD9-9810;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-24,SCR,MD050312;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-24,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-24,SCR,RG619-09020-58;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-24,SCR,TG4-73136-1000-D;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-24,TEP,11066-011-00;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-24,TEP,16346-0K010N;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-24,TEP,16561-0Z030;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-24,TEP,91303-001-0100;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-24,TPT,12391-ZE8-0000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-24,TPT,15841-1182-3;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-24,TPT,16851-1452-3;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-24,TPT,17611-T50A-J010;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-24,TPT,3655640400;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-24,TPT,43434-ME1-6700;S,7000.0,0.0,-7000.0,❌ Shortage,0.0
2026-09-24,TPT,61151-91J11;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-24,TPT,63484-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-24,TPT,63487-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-24,TPT,63488-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-24,TPT,75200T004200;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-24,TPT,84K-43301-2000-D;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-24,TPT,8983956440;S,3600.0,0.0,-3600.0,❌ Shortage,0.0
2026-09-24,TPT,91599-TWB-H200;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-24,TPT,92160-1303A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-24,TPT,HT5A2-256-0A-TH;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-24,TPT,R215-KUADA-01;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-24,TPT,TG028065-0250;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-24,TPT,TG028065-0290;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-24,TPT,YN43H01524P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-24,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-24,WCL,14610-086-01-PND;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-24,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-24,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-24,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-24,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-24,WCL,52170-K0GA-9002;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-24,WCL,52170-MLCA-D000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-24,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-24,WCL,8983956060;S,10200.0,0.0,-10200.0,❌ Shortage,0.0
2026-09-24,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-24,WCL,MU670027;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-24,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-25,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-25,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-25,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-25,CRM,53885-KK010;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-25,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-25,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-25,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-25,KSA,10803-009;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-25,KSA,16325-0H020;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-25,KSA,17572-K26A-9000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-25,KSA,5T28681341;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-25,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,KSA,77207-GN5-9101;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-25,KSA,7902S0568;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-25,KSA,80123-KPPA-9000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-25,KSA,92075-1808B;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-25,KSA,HEE-260;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-25,KSA,MD305979;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,KSA,SDR3110038;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,KSA,WIR-SL-BSH-XXX;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-25,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,PS,16910-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-25,PS,16910-99J00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-25,PS,21474-21873;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-25,PS,23291-519YL;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-25,PS,48979-P9220;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,PS,4897A-P9220;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,PS,53109-MJP-G500;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-25,PS,5TN-E4747-00;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,PS,61619-97L00;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,PS,78114-YB3-0000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,PS,80109-KPF-9000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,PS,894457-2771;S,324.0,0.0,-324.0,❌ Shortage,0.0
2026-09-25,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-25,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-25,PS,90651-MKH-D200;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,PS,EP446-19451A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,PS,EP446-19452A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,PS,H315-AH2-A810;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,PS,MJE-43301-2000-D;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-25,SCC,11010-35451;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-25,SCC,12312-ZOZ-3000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-25,SCC,15422-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-25,SCC,17270-KPHA-9000;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-25,SCC,18293-KYY-9000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-25,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,SCC,215XBF280A;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-25,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-25,SCC,3/4-7159-99-7;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-25,SCC,31237-632K0;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,SCC,48978-P9220;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,SCC,63832A010P;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-25,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-25,SCC,894457-2781;S,792.0,0.0,-792.0,❌ Shortage,0.0
2026-09-25,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-25,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-25,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-25,SCC,90044-80643;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-25,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-25,SCC,MU670024;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-25,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-25,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-25,SCR,11213-15070;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-25,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-25,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-25,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-25,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,SCR,15613-PC6-0000;S,1080.0,0.0,-1080.0,❌ Shortage,0.0
2026-09-25,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-25,SCR,50242-K87A-A000;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-25,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-25,SCR,54145-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-25,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-25,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-25,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-25,SCR,64320-GN5-9400;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-25,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-25,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-25,SCR,67836-12040;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-25,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-25,SCR,897304-2370;S,9000.0,0.0,-9000.0,❌ Shortage,0.0
2026-09-25,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-25,SCR,8981861020;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-25,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-25,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-25,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-25,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-25,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-25,SCR,H011-JD9-9810;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-25,SCR,RMS-LW-Z31;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-25,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-25,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-25,VK,4PA04307-2C;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-25,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-25,VK,90541-10032;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-25,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-25,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,VK,H118-XA0-A010;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-25,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-25,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-25,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-25,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-25,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-25,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-25,WCL,67836-02030;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-25,WCL,8317341600;S,2340.0,0.0,-2340.0,❌ Shortage,0.0
2026-09-25,WCL,99226-80008;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-25,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-25,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-25,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-25,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-26,CRM,17914-93JL0;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-26,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-26,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-26,CRM,53885-KK020;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-26,CRM,898077-2700;S,180.0,0.0,-180.0,❌ Shortage,0.0
2026-09-26,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-26,MCR,53735-KK030;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-26,MCR,54125-99J00;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-26,MCR,89735-42040;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-26,PKPS,17525-K0J-N000;S,2160.0,0.0,-2160.0,❌ Shortage,0.0
2026-09-26,PKPS,42014-030-3;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-26,PKPS,4PA38622-1;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-26,PKPS,4W4J71789;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-26,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-26,PKPS,52170-MLBA-D000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-26,PKPS,63486-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-26,PKPS,8978244010;S,14400.0,0.0,-14400.0,❌ Shortage,0.0
2026-09-26,PKPS,HSAA2-758-1B-TS;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-26,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-26,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-26,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-26,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-26,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-26,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-26,SCR,146677-1720;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-26,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-26,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-26,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-26,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-26,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-26,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-26,SCR,63489-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-26,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-26,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-26,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-26,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-26,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-26,SCR,866.1.314.1A;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-26,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-26,SCR,898110-2312;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-26,SCR,8981861020;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-26,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-26,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-26,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-26,SCR,H011-JD9-9810;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-26,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-26,SCR,RG619-09020-58;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-26,SCR,TG4-73136-1000-D;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-26,TEP,10060-4029N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-26,TEP,11066-011-00;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-26,TEP,16346-0K010N;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-26,TEP,91303-001-0100;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-26,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-26,WCL,14610-086-01-PND;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-26,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-26,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-26,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-26,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-26,WCL,66844-SA7-0000;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-26,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-26,WCL,897947-0790;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-26,WCL,GA669-00260;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-26,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-26,WCL,MU670023;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-26,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-28,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-28,CRM,34-D046-99-3;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-28,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-28,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-28,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-28,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-28,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-28,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-28,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-28,KSA,16325-0H020;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-28,KSA,1754967700;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-28,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-28,KSA,4W4H29259;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-28,KSA,63489-0K040;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-28,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
